Datetime,Close,High,Low,Open,Volume
2025-11-17 15:19:00+00:00,604.4349975585938,605.7000122070312,604.3200073242188,605.3101196289062,39572.0
2025-11-17 15:20:00+00:00,605.35498046875,605.75,604.4199829101562,604.4349975585938,34752.0
2025-11-17 15:21:00+00:00,605.1649780273438,605.364013671875,604.52001953125,605.364013671875,15389.0
2025-11-17 15:22:00+00:00,605.8099975585938,606.0,604.8300170898438,605.02001953125,28452.0
2025-11-17 15:23:00+00:00,605.280029296875,605.739990234375,605.2000122070312,605.739990234375,21494.0
2025-11-17 15:24:00+00:00,604.6900024414062,605.510009765625,604.4600219726562,605.10498046875,49525.0
2025-11-17 15:25:00+00:00,604.6699829101562,604.8800048828125,604.3699951171875,604.8099975585938,29685.0
2025-11-17 15:26:00+00:00,605.4199829101562,605.8900146484375,604.5,604.5999755859375,32738.0
2025-11-17 15:27:00+00:00,606.083984375,606.5,605.344970703125,605.4000244140625,22507.0
2025-11-17 15:28:00+00:00,607.0548095703125,607.2117919921875,606.0800170898438,606.0800170898438,22893.0
2025-11-17 15:29:00+00:00,607.4000244140625,607.5900268554688,607.010009765625,607.0369873046875,28094.0
2025-11-17 15:30:00+00:00,607.6300048828125,607.9086303710938,607.3001098632812,607.3001098632812,27633.0
2025-11-17 15:31:00+00:00,607.8300170898438,608.1300048828125,607.4199829101562,607.4805297851562,15500.0
2025-11-17 15:32:00+00:00,606.7158813476562,607.780029296875,606.5,607.7000122070312,26635.0
2025-11-17 15:33:00+00:00,606.1655883789062,606.5999755859375,606.02001953125,606.52001953125,16502.0
2025-11-17 15:34:00+00:00,606.5700073242188,606.8599243164062,606.1801147460938,606.22998046875,22565.0
2025-11-17 15:35:00+00:00,606.469970703125,606.5999755859375,606.0999755859375,606.5499877929688,12634.0
2025-11-17 15:36:00+00:00,606.7299194335938,606.7999877929688,606.1900024414062,606.4650268554688,16044.0
2025-11-17 15:37:00+00:00,606.5499877929688,607.1199951171875,606.2100219726562,606.3754272460938,28432.0
2025-11-17 15:38:00+00:00,606.3800048828125,606.7999877929688,606.344970703125,606.5487060546875,25141.0
2025-11-17 15:39:00+00:00,606.1699829101562,606.4000244140625,605.834228515625,606.4000244140625,25252.0
2025-11-17 15:40:00+00:00,605.9163208007812,606.22998046875,605.5401000976562,606.030029296875,30600.0
2025-11-17 15:41:00+00:00,605.9600219726562,606.219970703125,605.8350219726562,605.9099731445312,14639.0
2025-11-17 15:42:00+00:00,606.125,606.2899780273438,605.7750244140625,606.0449829101562,12584.0
2025-11-17 15:43:00+00:00,606.7965087890625,606.8499145507812,605.97998046875,605.989990234375,15851.0
2025-11-17 15:44:00+00:00,607.5900268554688,607.6500244140625,606.7249755859375,606.731201171875,16139.0
2025-11-17 15:45:00+00:00,607.2550048828125,607.5900268554688,607.0399780273438,607.5850219726562,13397.0
2025-11-17 15:46:00+00:00,607.586669921875,607.780029296875,607.1400146484375,607.2000122070312,14267.0
2025-11-17 15:47:00+00:00,607.60498046875,607.7999877929688,607.4000244140625,607.5399780273438,13548.0
2025-11-17 15:48:00+00:00,608.0999755859375,608.4799194335938,607.6699829101562,607.6799926757812,13672.0
2025-11-17 15:49:00+00:00,607.2000122070312,608.239990234375,607.0,608.0900268554688,13073.0
2025-11-17 15:50:00+00:00,606.6815185546875,607.5,606.6500244140625,607.27001953125,10521.0
2025-11-17 15:51:00+00:00,606.760009765625,607.1843872070312,606.4849853515625,606.7650146484375,14792.0
2025-11-17 15:52:00+00:00,606.760009765625,607.2999877929688,606.6799926757812,606.7000122070312,17068.0
2025-11-17 15:53:00+00:00,607.4149780273438,607.75,606.8699951171875,606.8699951171875,21444.0
2025-11-17 15:54:00+00:00,607.8499755859375,608.0999755859375,607.52001953125,607.5999755859375,17307.0
2025-11-17 15:55:00+00:00,607.9099731445312,608.22998046875,607.6300048828125,607.739990234375,15464.0
2025-11-17 15:56:00+00:00,607.3200073242188,608.0900268554688,607.2100219726562,608.02001953125,10427.0
2025-11-17 15:57:00+00:00,607.4500122070312,607.4500122070312,607.0440063476562,607.239990234375,8805.0
2025-11-17 15:58:00+00:00,607.314697265625,608.0399780273438,607.2000122070312,607.489990234375,16979.0
2025-11-17 15:59:00+00:00,607.5250244140625,607.5700073242188,607.030029296875,607.1901245117188,15557.0
2025-11-17 16:00:00+00:00,607.52001953125,607.9500122070312,607.4550170898438,607.4550170898438,14905.0
2025-11-17 16:01:00+00:00,606.7000122070312,607.6776733398438,606.52001953125,607.6776733398438,23776.0
2025-11-17 16:02:00+00:00,606.0999755859375,606.6099853515625,605.8900146484375,606.6099853515625,15924.0
2025-11-17 16:03:00+00:00,606.5900268554688,606.7100219726562,606.0599975585938,606.2100219726562,15422.0
2025-11-17 16:04:00+00:00,606.731689453125,606.780029296875,606.469970703125,606.5612182617188,10026.0
2025-11-17 16:05:00+00:00,606.3499755859375,606.5499877929688,606.0499877929688,606.5097045898438,8156.0
2025-11-17 16:06:00+00:00,605.7169799804688,606.4099731445312,605.5355224609375,606.3428955078125,9070.0
2025-11-17 16:07:00+00:00,605.7349853515625,606.2598876953125,605.6199951171875,605.6400146484375,14592.0
2025-11-17 16:08:00+00:00,605.5433959960938,605.7899780273438,605.3150024414062,605.7166137695312,14734.0
2025-11-17 16:09:00+00:00,605.5599975585938,605.5900268554688,605.25,605.4450073242188,12504.0
2025-11-17 16:10:00+00:00,605.9849853515625,606.1799926757812,605.469970703125,605.5750122070312,17334.0
2025-11-17 16:11:00+00:00,605.780029296875,606.1199951171875,605.6400146484375,605.9849853515625,17477.0
2025-11-17 16:12:00+00:00,605.25,606.0,605.25,605.7769775390625,19917.0
2025-11-17 16:13:00+00:00,605.5499877929688,605.638427734375,605.2100219726562,605.4249877929688,19694.0
2025-11-17 16:14:00+00:00,605.260009765625,605.5399780273438,605.030029296875,605.4199829101562,23119.0
2025-11-17 16:15:00+00:00,604.7081909179688,605.239990234375,604.6900024414062,605.239990234375,25662.0
2025-11-17 16:16:00+00:00,604.3699951171875,604.8599243164062,604.3099975585938,604.6699829101562,18867.0
2025-11-17 16:17:00+00:00,604.5549926757812,604.7512817382812,604.1110229492188,604.3699951171875,26180.0
2025-11-17 16:18:00+00:00,604.5900268554688,604.9190063476562,604.4400024414062,604.47998046875,19681.0
2025-11-17 16:19:00+00:00,604.47998046875,604.9099731445312,604.2999877929688,604.5900268554688,19326.0
2025-11-17 16:20:00+00:00,604.4099731445312,604.469970703125,604.0499877929688,604.2899780273438,22730.0
2025-11-17 16:21:00+00:00,603.6950073242188,604.489990234375,603.6699829101562,604.3975219726562,33791.0
2025-11-17 16:22:00+00:00,603.79248046875,603.9799194335938,603.6599731445312,603.72998046875,26048.0
2025-11-17 16:23:00+00:00,604.4400024414062,604.5800170898438,603.75,603.7775268554688,27010.0
2025-11-17 16:24:00+00:00,604.5200805664062,604.8200073242188,604.3400268554688,604.5020751953125,36196.0
2025-11-17 16:25:00+00:00,604.5250244140625,604.72998046875,604.2637939453125,604.52001953125,19295.0
2025-11-17 16:26:00+00:00,605.2000732421875,605.25,604.47998046875,604.530029296875,35673.0
2025-11-17 16:27:00+00:00,605.5700073242188,605.6900024414062,605.0225219726562,605.1599731445312,22879.0
2025-11-17 16:28:00+00:00,606.125,606.2249755859375,605.3300170898438,605.5399780273438,17959.0
2025-11-17 16:29:00+00:00,606.2999877929688,606.4799194335938,606.0700073242188,606.1300048828125,17198.0
2025-11-17 16:30:00+00:00,606.0599975585938,606.47998046875,605.9500122070312,606.25,16088.0
2025-11-17 16:31:00+00:00,606.030029296875,606.5499877929688,605.8800048828125,606.2150268554688,21207.0
2025-11-17 16:32:00+00:00,606.56982421875,606.75,605.8800048828125,606.030029296875,16836.0
2025-11-17 16:33:00+00:00,606.0850219726562,606.5399780273438,605.8800048828125,606.52001953125,17904.0
2025-11-17 16:34:00+00:00,606.52001953125,606.719970703125,606.0850219726562,606.0850219726562,10230.0
2025-11-17 16:35:00+00:00,607.2000122070312,607.2050170898438,606.510009765625,606.6099853515625,17015.0
2025-11-17 16:36:00+00:00,606.875,607.4299926757812,606.875,607.1699829101562,14208.0
2025-11-17 16:37:00+00:00,607.2996215820312,607.3338012695312,606.8200073242188,606.875,15770.0
2025-11-17 16:38:00+00:00,606.6599731445312,607.4400024414062,606.5800170898438,607.2899780273438,14239.0
2025-11-17 16:39:00+00:00,606.75,607.0,606.5,606.5800170898438,10755.0
2025-11-17 16:40:00+00:00,607.135009765625,607.135009765625,606.5501098632812,606.6300048828125,21770.0
2025-11-17 16:41:00+00:00,607.0,607.2100219726562,606.7999877929688,607.135009765625,12164.0
2025-11-17 16:42:00+00:00,607.3699951171875,607.72998046875,606.9849853515625,606.9849853515625,22972.0
2025-11-17 16:43:00+00:00,607.9298706054688,608.0900268554688,607.1599731445312,607.280029296875,14486.0
2025-11-17 16:44:00+00:00,607.9600219726562,608.0700073242188,607.6099853515625,607.8150024414062,14393.0
2025-11-17 16:45:00+00:00,607.9199829101562,608.1300048828125,607.5,607.9622192382812,25369.0
2025-11-17 16:46:00+00:00,607.9605712890625,608.0750122070312,607.8170776367188,607.8900146484375,6205.0
2025-11-17 16:47:00+00:00,607.905029296875,608.3200073242188,607.6900024414062,608.0499877929688,16358.0
2025-11-17 16:48:00+00:00,608.298583984375,608.298583984375,607.8377075195312,607.8377075195312,10696.0
2025-11-17 16:49:00+00:00,608.02001953125,608.3300170898438,607.9299926757812,608.1724243164062,13971.0
2025-11-17 16:50:00+00:00,608.58251953125,608.6500244140625,607.98388671875,608.02001953125,19151.0
2025-11-17 16:51:00+00:00,608.3900146484375,608.656005859375,608.1799926757812,608.5390014648438,17335.0
2025-11-17 16:52:00+00:00,608.4249877929688,608.6898803710938,608.3800048828125,608.5800170898438,10755.0
2025-11-17 16:53:00+00:00,608.4099731445312,608.6599731445312,608.1600952148438,608.4299926757812,8954.0
2025-11-17 16:54:00+00:00,608.385009765625,608.530029296875,608.0900268554688,608.219970703125,8886.0
2025-11-17 16:55:00+00:00,608.4299926757812,608.4400024414062,607.8699951171875,608.3800048828125,17540.0
2025-11-17 16:56:00+00:00,608.6599731445312,608.7899780273438,608.3200073242188,608.4099731445312,10814.0
2025-11-17 16:57:00+00:00,608.6699829101562,608.780029296875,608.4500732421875,608.719970703125,19742.0
2025-11-17 16:58:00+00:00,608.702392578125,608.780029296875,608.5,608.5800170898438,15810.0
2025-11-17 16:59:00+00:00,608.3250122070312,608.8200073242188,608.3250122070312,608.7000122070312,10442.0
2025-11-17 17:00:00+00:00,607.905517578125,608.3499755859375,607.8250122070312,608.3200073242188,20295.0
2025-11-17 17:01:00+00:00,607.9000244140625,608.0,607.6400146484375,607.9249877929688,10625.0
2025-11-17 17:02:00+00:00,608.1500244140625,608.219970703125,607.9000244140625,607.9849853515625,12321.0
2025-11-17 17:03:00+00:00,608.0499877929688,608.239990234375,607.87890625,608.1649780273438,7655.0
2025-11-17 17:04:00+00:00,607.7999877929688,608.1099853515625,607.5,608.0,16994.0
2025-11-17 17:05:00+00:00,607.72998046875,608.0,607.614990234375,607.8400268554688,9097.0
2025-11-17 17:06:00+00:00,607.4450073242188,607.739990234375,607.2000122070312,607.6799926757812,15854.0
2025-11-17 17:07:00+00:00,607.64501953125,607.8800048828125,607.5,607.5499877929688,11783.0
2025-11-17 17:08:00+00:00,607.7100219726562,607.7899780273438,607.2999877929688,607.64501953125,11612.0
2025-11-17 17:09:00+00:00,607.0701293945312,607.7000122070312,606.8800048828125,607.6400146484375,27810.0
2025-11-17 17:10:00+00:00,606.52001953125,607.1898803710938,606.469970703125,607.036376953125,18173.0
2025-11-17 17:11:00+00:00,606.6799926757812,606.72998046875,606.4401245117188,606.5850219726562,21988.0
2025-11-17 17:12:00+00:00,606.3200073242188,606.5350952148438,606.1400146484375,606.469970703125,15165.0
2025-11-17 17:13:00+00:00,606.6699829101562,606.9500122070312,606.1849975585938,606.3200073242188,33722.0
2025-11-17 17:14:00+00:00,606.3319702148438,606.72998046875,606.2697143554688,606.510009765625,12229.0
2025-11-17 17:15:00+00:00,606.4000244140625,606.489990234375,606.1599731445312,606.4000244140625,7651.0
2025-11-17 17:16:00+00:00,606.594970703125,606.739013671875,606.2999877929688,606.489990234375,12013.0
2025-11-17 17:17:00+00:00,606.3150024414062,606.5499877929688,606.22998046875,606.510009765625,13010.0
2025-11-17 17:18:00+00:00,606.2150268554688,606.4600219726562,606.1199951171875,606.260009765625,7780.0
2025-11-17 17:19:00+00:00,606.2700805664062,606.4199829101562,605.77001953125,606.15380859375,16837.0
2025-11-17 17:20:00+00:00,606.602294921875,606.9099731445312,606.330078125,606.469970703125,12658.0
2025-11-17 17:21:00+00:00,606.2100219726562,606.6900024414062,606.1300048828125,606.6900024414062,13081.0
2025-11-17 17:22:00+00:00,606.540283203125,606.8200073242188,606.3244018554688,606.3244018554688,10583.0
2025-11-17 17:23:00+00:00,606.8298950195312,606.8298950195312,606.3099975585938,606.52001953125,6202.0
2025-11-17 17:24:00+00:00,606.4826049804688,606.7999877929688,606.4199829101562,606.72998046875,7007.0
2025-11-17 17:25:00+00:00,606.4520874023438,606.5399780273438,606.2100219726562,606.5399780273438,6744.0
2025-11-17 17:26:00+00:00,606.469970703125,606.7100219726562,606.4099731445312,606.5800170898438,6453.0
2025-11-17 17:27:00+00:00,606.3599853515625,606.530029296875,606.253173828125,606.3699951171875,7358.0
2025-11-17 17:28:00+00:00,606.1849975585938,606.489990234375,606.030029296875,606.3699951171875,15429.0
2025-11-17 17:29:00+00:00,606.8499755859375,606.8499755859375,606.2000122070312,606.2000122070312,8629.0
2025-11-17 17:30:00+00:00,607.0701904296875,607.1699829101562,606.7999877929688,606.7999877929688,34429.0
2025-11-17 17:31:00+00:00,606.6787719726562,607.1099853515625,606.6787719726562,606.97998046875,24651.0
2025-11-17 17:32:00+00:00,606.9500122070312,607.0,606.6900024414062,606.7150268554688,24448.0
2025-11-17 17:33:00+00:00,607.0750122070312,607.22998046875,606.8699951171875,606.9600219726562,30980.0
2025-11-17 17:34:00+00:00,607.0999755859375,607.3300170898438,607.030029296875,607.2000122070312,35574.0
2025-11-17 17:35:00+00:00,607.22998046875,607.2999877929688,606.9500122070312,607.0599975585938,12732.0
2025-11-17 17:36:00+00:00,606.905029296875,607.2949829101562,606.772705078125,607.260009765625,9142.0
2025-11-17 17:37:00+00:00,606.510009765625,606.9891967773438,606.3806762695312,606.905029296875,16150.0
2025-11-17 17:38:00+00:00,606.0800170898438,606.4600219726562,606.0,606.4099731445312,22009.0
2025-11-17 17:39:00+00:00,605.5599975585938,606.0859985351562,605.4450073242188,606.0859985351562,23541.0
2025-11-17 17:40:00+00:00,605.1900024414062,605.5601196289062,605.0800170898438,605.5601196289062,25835.0
2025-11-17 17:41:00+00:00,604.8344116210938,605.2000122070312,604.6500244140625,605.0900268554688,51519.0
2025-11-17 17:42:00+00:00,605.0050048828125,605.2498779296875,604.7449951171875,604.8200073242188,21951.0
2025-11-17 17:43:00+00:00,605.118408203125,605.239990234375,605.0084228515625,605.0250244140625,6475.0
2025-11-17 17:44:00+00:00,604.8244018554688,605.1220092773438,604.6137084960938,605.0999755859375,11556.0
2025-11-17 17:45:00+00:00,604.2650146484375,604.8599853515625,604.02001953125,604.8499755859375,27676.0
2025-11-17 17:46:00+00:00,604.4400024414062,604.6900024414062,604.010009765625,604.2650146484375,18665.0
2025-11-17 17:47:00+00:00,604.6300048828125,604.6895751953125,604.219970703125,604.4500122070312,8255.0
2025-11-17 17:48:00+00:00,604.5150146484375,604.635009765625,604.2999877929688,604.635009765625,12190.0
2025-11-17 17:49:00+00:00,605.030029296875,605.1099243164062,604.3001098632812,604.4600219726562,20891.0
2025-11-17 17:50:00+00:00,604.52001953125,605.1099853515625,604.52001953125,604.9500122070312,34223.0
2025-11-17 17:51:00+00:00,604.219970703125,604.6270141601562,604.1649780273438,604.52001953125,19334.0
2025-11-17 17:52:00+00:00,604.1901245117188,604.3499755859375,604.030029296875,604.2449951171875,21055.0
2025-11-17 17:53:00+00:00,604.3599853515625,604.6900024414062,604.27001953125,604.27001953125,9380.0
2025-11-17 17:54:00+00:00,603.75,604.4400024414062,603.7404174804688,604.4400024414062,16940.0
2025-11-17 17:55:00+00:00,604.0,604.0900268554688,603.75,603.9000244140625,15263.0
2025-11-17 17:56:00+00:00,604.4819946289062,604.52001953125,603.9600219726562,604.0250244140625,10551.0
2025-11-17 17:57:00+00:00,604.2849731445312,604.3900146484375,604.0800170898438,604.3900146484375,4125.0
2025-11-17 17:58:00+00:00,604.0999755859375,604.364990234375,604.0399780273438,604.2100219726562,16429.0
2025-11-17 17:59:00+00:00,603.802490234375,604.1751708984375,603.7899780273438,604.1699829101562,17119.0
2025-11-17 18:00:00+00:00,604.0,604.0399780273438,603.7000122070312,603.8599853515625,15925.0
2025-11-17 18:01:00+00:00,603.6300048828125,604.030029296875,603.5200805664062,604.0,12644.0
2025-11-17 18:02:00+00:00,603.3792114257812,603.5999755859375,603.0599975585938,603.5999755859375,21557.0
2025-11-17 18:03:00+00:00,603.0800170898438,603.3250122070312,603.0599975585938,603.2999877929688,12638.0
2025-11-17 18:04:00+00:00,603.1400146484375,603.25,602.8499755859375,603.030029296875,28418.0
2025-11-17 18:05:00+00:00,603.1400146484375,603.2999877929688,603.02001953125,603.1400146484375,13653.0
2025-11-17 18:06:00+00:00,603.5650024414062,603.6400146484375,603.1199951171875,603.1950073242188,16668.0
2025-11-17 18:07:00+00:00,603.655029296875,603.8090209960938,603.2678833007812,603.4600219726562,10163.0
2025-11-17 18:08:00+00:00,603.3900146484375,603.8200073242188,603.1699829101562,603.780029296875,24217.0
2025-11-17 18:09:00+00:00,603.6900024414062,603.7000122070312,603.3400268554688,603.5,25624.0
2025-11-17 18:10:00+00:00,604.6500244140625,605.0399780273438,603.66748046875,603.6749877929688,21830.0
2025-11-17 18:11:00+00:00,604.0399780273438,604.6099853515625,603.969970703125,604.5999755859375,26599.0
2025-11-17 18:12:00+00:00,604.3699951171875,604.6331176757812,603.8499755859375,604.1199951171875,37454.0
